Click here to return to Index,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Asthma Prevalence: Lifetime and current asthma prevalence (and associated 95% confidence intervals) for California and each county  ,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
County,Year,Asthma measure,Comparison,Group,County prevalence,County 95% confidence interval,California prevalence,California 95% confidence interval,Comment,,,,,,,
Tuolumne,2015–2016,Current asthma prevalence,Child vs. adult,18+ years,10.1%,(4.7–15.6),8.3%,(7.7–8.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Ventura,2015–2016,Current asthma prevalence,Child vs. adult,18+ years,7.5%,(3.7–11.3),8.3%,(7.7–8.9),None,,,,,,,
Yolo,2015–2016,Current asthma prevalence,Child vs. adult,18+ years,7.8%,(0.5–15.1),8.3%,(7.7–8.9),None,,,,,,,
Yuba,2015–2016,Current asthma prevalence,Child vs. adult,18+ years,15.3%,(8.6–22.0),8.3%,(7.7–8.9),None,,,,,,,
Alameda,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Alpine,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Amador,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Butte,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Calaveras,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Colusa,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),"Colusa, Glenn, and Tehama counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Contra Costa,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Del Norte,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
El Dorado,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Fresno,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Glenn,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),"Colusa, Glenn, and Tehama counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Humboldt,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Imperial,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Inyo,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Kern,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Kings,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Lake,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Lassen,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Los Angeles,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Madera,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Marin,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Mariposa,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Mendocino,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Merced,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Modoc,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Mono,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Monterey,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Napa,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Nevada,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Orange,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Placer,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Plumas,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Riverside,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Sacramento,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
San Benito,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
San Bernardino,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
San Diego,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
San Francisco,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
San Joaquin,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
San Luis Obispo,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
San Mateo,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Santa Barbara,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Santa Clara,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Santa Cruz,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Shasta,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Sierra,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Siskiyou,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Solano,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Sonoma,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Stanislaus,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Sutter,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Tehama,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),"Colusa, Glenn, and Tehama counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Trinity,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Tulare,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Tuolumne,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Ventura,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Yolo,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Yuba,2015–2016,Current asthma prevalence,Age group,0–4 years,Not available,Not available,4.5%,(2.3–6.6),County prevalence not available due to small number of survey responses.,,,,,,,
Alameda,2015–2016,Current asthma prevalence,Age group,5–17 years,19.4%,(2.9–35.9),12.3%,(9.7–14.9),None,,,,,,,
Alpine,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Amador,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Butte,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
Calaveras,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Colusa,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),"Colusa, Glenn, and Tehama counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Contra Costa,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
Del Norte,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
El Dorado,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
Fresno,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
Glenn,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),"Colusa, Glenn, and Tehama counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Humboldt,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
Imperial,2015–2016,Current asthma prevalence,Age group,5–17 years,20.5%,(6.4–34.6),12.3%,(9.7–14.9),None,,,,,,,
Inyo,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Kern,2015–2016,Current asthma prevalence,Age group,5–17 years,23.7%,(4.5–42.9),12.3%,(9.7–14.9),None,,,,,,,
Kings,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
Lake,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
Lassen,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Los Angeles,2015–2016,Current asthma prevalence,Age group,5–17 years,13.2%,(7.3–19.1),12.3%,(9.7–14.9),None,,,,,,,
Madera,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
Marin,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
Mariposa,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Mendocino,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
Merced,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
Modoc,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Mono,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Monterey,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
Napa,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
Nevada,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
Orange,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
Placer,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
Plumas,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Riverside,2015–2016,Current asthma prevalence,Age group,5–17 years,18.4%,(3.6–33.2),12.3%,(9.7–14.9),None,,,,,,,
Sacramento,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
San Benito,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
San Bernardino,2015–2016,Current asthma prevalence,Age group,5–17 years,14.6%,(1.8–27.3),12.3%,(9.7–14.9),None,,,,,,,
San Diego,2015–2016,Current asthma prevalence,Age group,5–17 years,8.7%,(2.9–14.5),12.3%,(9.7–14.9),None,,,,,,,
San Francisco,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
San Joaquin,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
San Luis Obispo,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
San Mateo,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
Santa Barbara,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
Santa Clara,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
Santa Cruz,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
Shasta,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
Sierra,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Siskiyou,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Solano,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
Sonoma,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
Stanislaus,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
Sutter,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
Tehama,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),"Colusa, Glenn, and Tehama counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Trinity,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Tulare,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
Tuolumne,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Ventura,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
Yolo,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
Yuba,2015–2016,Current asthma prevalence,Age group,5–17 years,Not available,Not available,12.3%,(9.7–14.9),County prevalence not available due to small number of survey responses.,,,,,,,
Alameda,2015–2016,Current asthma prevalence,Age group,18–64 years,7.1%,(3.7–10.5),8.1%,(7.4–8.9),None,,,,,,,
Alpine,2015–2016,Current asthma prevalence,Age group,18–64 years,9.0%,(2.7–15.4),8.1%,(7.4–8.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Amador,2015–2016,Current asthma prevalence,Age group,18–64 years,9.0%,(2.7–15.4),8.1%,(7.4–8.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Butte,2015–2016,Current asthma prevalence,Age group,18–64 years,10.4%,(2.6–18.2),8.1%,(7.4–8.9),None,,,,,,,
Calaveras,2015–2016,Current asthma prevalence,Age group,18–64 years,9.0%,(2.7–15.4),8.1%,(7.4–8.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Colusa,2015–2016,Current asthma prevalence,Age group,18–64 years,7.3%,(1.5–13.1),8.1%,(7.4–8.9),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Contra Costa,2015–2016,Current asthma prevalence,Age group,18–64 years,9.3%,(4.5–14.1),8.1%,(7.4–8.9),None,,,,,,,
Del Norte,2015–2016,Current asthma prevalence,Age group,18–64 years,10.4%,(0.2–20.7),8.1%,(7.4–8.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
El Dorado,2015–2016,Current asthma prevalence,Age group,18–64 years,14.0%,(0.6–27.4),8.1%,(7.4–8.9),None,,,,,,,
Fresno,2015–2016,Current asthma prevalence,Age group,18–64 years,11.0%,(4.9–17.1),8.1%,(7.4–8.9),None,,,,,,,
Glenn,2015–2016,Current asthma prevalence,Age group,18–64 years,7.3%,(1.5–13.1),8.1%,(7.4–8.9),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Humboldt,2015–2016,Current asthma prevalence,Age group,18–64 years,13.1%,(0.6–25.6),8.1%,(7.4–8.9),None,,,,,,,
Imperial,2015–2016,Current asthma prevalence,Age group,18–64 years,8.7%,(4.4–13.0),8.1%,(7.4–8.9),None,,,,,,,
Inyo,2015–2016,Current asthma prevalence,Age group,18–64 years,9.0%,(2.7–15.4),8.1%,(7.4–8.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Kern,2015–2016,Current asthma prevalence,Age group,18–64 years,11.9%,(5.5–18.4),8.1%,(7.4–8.9),None,,,,,,,
Kings,2015–2016,Current asthma prevalence,Age group,18–64 years,16.5%,(5.9–27.1),8.1%,(7.4–8.9),None,,,,,,,
Lake,2015–2016,Current asthma prevalence,Age group,18–64 years,22.9%,(10.4–35.3),8.1%,(7.4–8.9),None,,,,,,,
Lassen,2015–2016,Current asthma prevalence,Age group,18–64 years,10.4%,(0.2–20.7),8.1%,(7.4–8.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Los Angeles,2015–2016,Current asthma prevalence,Age group,18–64 years,6.9%,(5.6–8.1),8.1%,(7.4–8.9),None,,,,,,,
Madera,2015–2016,Current asthma prevalence,Age group,18–64 years,9.4%,(2.7–16.2),8.1%,(7.4–8.9),None,,,,,,,
Marin,2015–2016,Current asthma prevalence,Age group,18–64 years,6.7%,(3.7–9.7),8.1%,(7.4–8.9),None,,,,,,,
Mariposa,2015–2016,Current asthma prevalence,Age group,18–64 years,9.0%,(2.7–15.4),8.1%,(7.4–8.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Mendocino,2015–2016,Current asthma prevalence,Age group,18–64 years,9.7%,(3.4–16.0),8.1%,(7.4–8.9),None,,,,,,,
Merced,2015–2016,Current asthma prevalence,Age group,18–64 years,11.3%,(2.4–20.2),8.1%,(7.4–8.9),None,,,,,,,
Modoc,2015–2016,Current asthma prevalence,Age group,18–64 years,10.4%,(0.2–20.7),8.1%,(7.4–8.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Mono,2015–2016,Current asthma prevalence,Age group,18–64 years,9.0%,(2.7–15.4),8.1%,(7.4–8.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Monterey,2015–2016,Current asthma prevalence,Age group,18–64 years,6.1%,(2.2–9.9),8.1%,(7.4–8.9),None,,,,,,,
Napa,2015–2016,Current asthma prevalence,Age group,18–64 years,12.0%,(3.6–20.3),8.1%,(7.4–8.9),None,,,,,,,
Nevada,2015–2016,Current asthma prevalence,Age group,18–64 years,6.8%,(0.7–13.0),8.1%,(7.4–8.9),None,,,,,,,
Orange,2015–2016,Current asthma prevalence,Age group,18–64 years,5.6%,(2.4–8.8),8.1%,(7.4–8.9),None,,,,,,,
Placer,2015–2016,Current asthma prevalence,Age group,18–64 years,9.3%,(3.2–15.3),8.1%,(7.4–8.9),None,,,,,,,
Plumas,2015–2016,Current asthma prevalence,Age group,18–64 years,10.4%,(0.2–20.7),8.1%,(7.4–8.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Riverside,2015–2016,Current asthma prevalence,Age group,18–64 years,9.3%,(5.9–12.7),8.1%,(7.4–8.9),None,,,,,,,
Sacramento,2015–2016,Current asthma prevalence,Age group,18–64 years,10.9%,(7.2–14.5),8.1%,(7.4–8.9),None,,,,,,,
San Benito,2015–2016,Current asthma prevalence,Age group,18–64 years,Not available,Not available,8.1%,(7.4–8.9),County prevalence not available due to small number of survey responses.,,,,,,,
San Bernardino,2015–2016,Current asthma prevalence,Age group,18–64 years,10.3%,(6.5–14.2),8.1%,(7.4–8.9),None,,,,,,,
